,stems,care.virtue,care.vice,fairness.virtue,fairness.vice,loyalty.virtue,loyalty.vice,authority.virtue,authority.vice
14682,regulates,9.036909e-07,1.5463259e-07,4.483486e-10,3.395269e-12,0.0014322391,1.1850175e-05,5.3769672e-06,1.8194579e-10
14980,gradient,1.1748767e-06,4.7790422e-06,6.1552364e-06,2.9954364e-07,2.647623e-05,2.0762964e-05,0.00012948304,2.0998752e-06
11160,endeavor,1.7319419e-08,2.5900493e-07,0.0007940421,1.0307514e-06,3.0923204e-06,1.7877555e-05,4.0527843e-07,4.152471e-05
14834,mulgrew,0.00031765224,1.3876029e-06,1.2368554e-06,8.104244e-06,1.8831885e-05,5.0806816e-06,1.3148559e-06,9.771923e-07
14747,grinch,1.2363174e-05,2.0789087e-06,8.000324e-07,0.00048872427,5.2696413e-07,8.657961e-09,3.986249e-09,2.1107905e-06
15027,fleeing,2.444162e-09,4.3236888e-08,0.00079405215,1.6289074e-07,7.62791e-07,8.639168e-06,1.233683e-06,4.044408e-05
4470,outset,1.4300791e-07,2.5117424e-07,0.00079423503,1.2800656e-05,8.107024e-06,3.0748387e-07,1.8707529e-09,1.5629626e-05
8762,treasure,1.4137768e-07,2.8403662e-07,0.0007943202,7.443957e-06,1.3700461e-05,4.055462e-06,5.039586e-08,2.2509805e-05
21274,tweeter,0.0003174861,5.318807e-07,1.1195774e-07,2.0271738e-05,3.03752e-06,1.5695201e-07,2.0537445e-07,1.7467723e-07
22479,meir,0.0003176697,3.5427245e-06,2.2880865e-06,1.9247184e-06,3.0096762e-05,1.5869207e-05,9.622017e-07,5.886603e-07
21097,doucette,0.0003176532,1.02092845e-05,1.3741848e-06,6.6644184e-06,7.890352e-06,3.7558361e-06,3.3075906e-07,2.3409507e-07
23941,congresses,0.00031764447,6.2968343e-06,1.3515846e-06,1.2011001e-05,5.757456e-06,2.386673e-06,2.1123124e-07,3.8990237e-07
20895,couches,2.8602851e-06,7.9795575e-07,3.3868123e-08,5.4235816e-10,0.001433186,9.216783e-05,2.5253692e-06,4.9039055e-08
24514,hysterically,5.179789e-06,0.0004677392,5.9975633e-07,3.9361603e-06,3.569316e-07,1.6682492e-05,9.606215e-07,1.207403e-05
7565,legislatures,0.00031760315,2.473594e-06,6.824336e-07,1.632486e-05,5.762378e-06,1.1953503e-06,2.762872e-07,4.170916e-07
8183,casinos,3.7928921e-06,5.2239793e-06,3.041599e-07,8.457135e-08,2.9561315e-05,8.781599e-06,0.00012949349,2.5691295e-07
11418,empowering,0.0003175941,6.743573e-07,2.642684e-07,1.7123604e-05,6.311914e-06,7.905674e-07,5.936017e-07,4.218997e-07
3866,kellogg,3.1577592e-06,6.8647055e-06,1.6893309e-06,3.7225377e-07,2.0497415e-05,1.4229075e-05,0.00012950806,1.9450085e-06
2204,invest,2.016628e-06,3.9467104e-06,2.9644173e-06,2.4302196e-07,3.4234574e-05,1.4093301e-05,0.00012949982,7.6303877e-07
21025,shaheen,6.9683447e-06,2.729922e-06,5.829901e-08,4.701622e-08,2.5237088e-05,2.2586376e-06,0.00012949652,6.0632644e-08
9717,breakevens,1.7470545e-07,1.9707102e-06,6.930005e-09,8.643594e-11,5.8470257e-05,4.743477e-06,0.0001294452,5.8161027e-09
21628,completeness,1.3814501e-07,5.755135e-07,0.00079458044,2.0323746e-06,1.1428746e-05,7.017726e-05,5.964748e-07,1.8029375e-05
21493,histories,4.965191e-06,7.704634e-06,7.230204e-07,3.8334568e-07,1.3341312e-05,8.4877165e-06,0.0001295179,1.4843288e-06
2741,admission,2.025049e-06,8.091041e-06,6.618383e-07,9.325135e-08,2.4409823e-05,1.9151103e-05,0.00012951608,9.755762e-07
6920,partnerships,4.467834e-06,6.1475403e-06,4.0339145e-07,1.5527988e-07,2.2733673e-05,8.989904e-06,0.0001295191,4.4624963e-07
22979,newman,0.0003175066,2.5601452e-08,2.0377502e-09,2.2430853e-05,5.083673e-07,1.3118697e-09,3.279332e-08,1.6142458e-08
9485,telework,4.6133196e-06,0.0004677893,2.8851187e-07,1.5760068e-06,4.2082735e-07,1.5756692e-05,2.5234522e-06,6.1361584e-06
13098,vile,4.3629802e-06,0.00046782434,5.2502446e-07,2.9303494e-06,2.5746996e-07,1.5552107e-05,1.6104974e-06,1.1820814e-05
7080,weatherized,2.5466941e-11,5.837061e-08,2.8999237e-08,3.2405087e-08,5.178965e-13,2.3518026e-11,6.0005386e-06,0.0011727281
20723,grudges,4.9669097e-06,7.0057094e-06,4.9887933e-07,2.3834762e-07,1.6839262e-05,8.038457e-06,0.00012952516,1.0711814e-06
17060,sniffles,1.1958808e-07,5.27581e-08,1.451009e-07,5.1302913e-11,0.0014329305,0.00022856043,8.002935e-07,3.3912735e-07
5272,certification,1.0349002e-06,5.6098484e-06,3.4766692e-06,0.00048907066,5.5636185e-08,3.3057567e-08,1.2361402e-07,2.9606479e-05
211,east,0.00031757736,4.3690207e-07,7.017578e-08,2.080356e-05,2.2971387e-06,8.471255e-08,1.3470661e-07,1.2237318e-07
5436,banned,0.00031761426,1.2724304e-06,1.6097655e-07,1.9632425e-05,2.6569476e-06,2.0573032e-07,1.4639927e-07,1.41171e-07
2142,penny,3.529635e-10,9.489175e-09,0.0007943102,5.1195514e-08,2.4571446e-07,2.7733681e-06,1.061907e-06,4.3580443e-05
1074,part,5.181533e-06,5.9605204e-06,8.511344e-08,4.4542258e-08,2.196439e-05,5.6989265e-06,0.0001295336,1.743585e-07
21290,pressley,0.00031780536,4.0693744e-06,1.0903615e-06,9.024923e-06,1.3153936e-05,3.895646e-06,8.903236e-07,4.2375845e-07
6542,renders,4.243349e-08,1.2405364e-07,0.0007946715,1.1001986e-06,1.6327343e-05,2.8076058e-05,4.9256244e-07,2.7000931e-05
13181,accomplice,1.9543695e-06,5.534375e-07,3.2722105e-09,5.699038e-11,0.0014334045,2.661588e-05,4.4051208e-06,2.4590763e-09
21243,travis,3.9905767e-06,4.0452796e-06,3.8887418e-07,1.0834071e-07,3.1961983e-05,7.4488426e-06,0.00012953837,1.9711315e-07
14483,discrepancy,6.1291325e-06,3.60326e-06,1.7169089e-07,1.0590803e-07,2.4892855e-05,3.9557617e-06,0.00012954486,1.6350656e-07
18923,teri,2.4024189e-06,4.3514647e-06,5.133058e-08,9.566081e-09,3.934236e-05,7.2052794e-06,0.0001295384,3.7233477e-08
3597,hateful,0.00031773475,2.094039e-06,3.4866986e-07,1.7124581e-05,4.3583536e-06,7.9427645e-07,3.2556918e-07,2.4070607e-07
152,runaway,2.6132184e-06,8.207116e-06,1.006794e-06,2.0156635e-07,1.9396977e-05,1.8180857e-05,0.00012956178,1.6268639e-06
2777,projected,0.00031771357,2.9313524e-06,2.4197567e-07,1.8168575e-05,2.3248685e-06,2.387317e-07,5.0958775e-08,1.3536372e-07
1680,turned,1.2354987e-08,6.351128e-08,0.0007947743,2.0766282e-07,1.4851741e-05,4.1205185e-05,6.2415813e-07,2.6633457e-05
19513,phrased,2.8227134e-06,4.521339e-06,7.220402e-06,1.2242226e-06,1.5388867e-05,1.0804384e-05,0.00012957685,3.0938502e-06
20428,partisanly,6.542925e-06,6.3941743e-06,2.8755949e-08,3.2432112e-08,1.50143105e-05,3.2542903e-06,0.00012955829,1.2713541e-07
17301,bailout,1.4571721e-06,5.9380072e-06,7.952367e-07,6.210635e-08,3.350429e-05,1.9195635e-05,0.00012955764,5.2145725e-07
12296,davis,6.750537e-07,1.9485606e-06,1.5901845e-06,3.1879033e-08,5.1443756e-05,7.5291578e-06,0.00012952412,2.7656787e-07
9088,carries,5.206746e-06,7.2558555e-06,7.9530804e-07,4.5528418e-07,1.2834015e-05,8.057157e-06,0.00012957095,1.4597056e-06
16215,anxiously,1.4661929e-05,2.9179876e-09,3.7316823e-11,0.00048892346,4.2247178e-10,7.0736044e-16,3.143286e-14,1.1431873e-09
3921,remembered,4.449951e-06,8.828602e-06,9.448755e-07,4.9083826e-07,9.8372575e-06,9.349225e-06,0.00012957296,2.1787987e-06
7307,impression,5.477933e-06,6.0431707e-06,6.0878415e-07,3.3878953e-07,1.6893815e-05,7.217112e-06,0.00012957558,8.584903e-07
23233,sugarcoat,7.133188e-07,3.525853e-07,1.8836216e-10,3.3115548e-12,0.0014333728,6.8448876e-06,5.408271e-06,6.6319374e-11
8157,froze,1.8745823e-08,7.383037e-08,0.00079491094,2.5441295e-07,1.8415401e-05,5.309598e-05,4.9652203e-07,2.2122173e-05
1438,huh,1.1108769e-05,0.00046786622,2.1692027e-07,3.3642212e-07,1.1520541e-06,1.418408e-05,6.905431e-07,1.3574632e-06
16746,hokey,1.29625305e-05,1.4883441e-06,3.057847e-07,0.00048907596,2.6283195e-07,4.2705297e-09,5.696169e-09,1.4664868e-06
13337,confirms,4.309437e-06,7.3103756e-06,1.4133207e-06,6.213174e-07,1.3243444e-05,1.02276645e-05,0.00012959,2.3825437e-06
173,freedom,0.00031788377,6.560119e-06,1.6897806e-06,1.1070784e-05,6.3146267e-06,2.9060839e-06,1.6118088e-07,4.9537636e-07
14479,imams,4.411417e-08,6.410287e-08,9.610686e-06,6.584517e-07,3.4728047e-05,0.005848813,2.2549001e-07,6.6705325e-06
15896,unleashes,4.1702656e-08,3.0079102e-07,0.00079493073,7.8099805e-07,4.995119e-06,4.1321982e-05,1.1753948e-06,2.7373944e-05
12925,taoiseach,1.0936532e-06,6.433523e-06,3.3890254e-07,2.0565581e-08,3.485049e-05,1.8484125e-05,0.0001295768,2.6177506e-07
23969,guatemalan,1.8607917e-06,1.00354455e-05,2.3402235e-06,1.2229397e-06,3.0866636e-06,5.8052515e-06,0.00012959041,1.0976473e-05
12953,curved,2.4340216e-06,3.1440889e-06,3.543905e-06,3.3768345e-07,3.339269e-05,1.0138776e-05,0.0001295882,8.3418007e-07
2990,tragic,4.132051e-08,1.369048e-07,0.00079481344,2.849635e-06,3.7600641e-06,5.328697e-06,4.3533905e-07,3.7938637e-05
15390,invective,6.2706913e-06,6.7606566e-06,7.4584807e-07,6.474498e-07,9.221036e-06,5.540403e-06,0.00012959736,1.6080605e-06
24521,kelley,7.431127e-07,3.0561273e-06,1.7444108e-05,7.9781427e-07,6.618947e-06,8.773831e-06,0.00012960129,7.7388795e-06
13476,reallocated,7.0227907e-06,6.832604e-06,1.2209379e-06,0.00048938405,3.8883846e-07,8.5072664e-08,8.9096275e-08,7.0314304e-06
3438,deductibles,8.3609194e-07,4.60226e-07,9.874829e-10,1.618804e-11,0.0014337858,1.0528723e-05,5.209287e-06,7.0660083e-10
10082,surety,0.00031790748,4.6401723e-07,1.8602881e-07,1.46745415e-05,8.681519e-06,5.464081e-07,9.874858e-07,3.2423736e-07
15221,luckier,3.2355345e-09,3.887761e-06,5.744336e-06,1.2412419e-05,1.6826777e-09,1.5178256e-07,5.461612e-07,0.0011743524
9531,hence,5.434868e-06,7.5701396e-06,2.2552592e-06,0.0004894781,3.9231446e-07,8.4518085e-08,5.7699655e-08,9.574548e-06
4341,competitor,9.413757e-06,3.647459e-06,2.6932237e-06,0.00048939965,9.926559e-07,2.8234542e-08,5.1544635e-09,4.2567185e-06
3559,bayonet,2.282595e-08,9.932357e-08,0.00079521607,2.389545e-07,1.5363175e-05,6.846719e-05,7.7414614e-07,1.852704e-05
10452,subway,3.6315494e-06,6.4972223e-06,7.734819e-07,2.014885e-07,2.1986541e-05,1.06662965e-05,0.00012962754,1.2928489e-06
16488,uninvolved,5.951045e-06,6.430582e-06,2.6074136e-07,1.8529794e-07,1.4683018e-05,5.5295213e-06,0.00012962242,7.457964e-07
8218,demion,1.6312597e-06,3.4257648e-06,4.4976684e-07,4.3151132e-08,4.411333e-05,6.36801e-06,0.0001295979,2.6175636e-07
4178,extremist,2.580874e-06,5.8822698e-06,2.3335544e-06,3.2874442e-07,2.3797189e-05,1.6525388e-05,0.00012963302,1.3985409e-06
20819,decouple,7.7924716e-07,4.736026e-06,4.8137827e-07,2.3379185e-08,3.9114024e-05,2.5151703e-05,0.00012961098,3.2576725e-07
5827,protocol,0.000317984,1.2424425e-06,1.8336893e-07,1.2372048e-05,9.859522e-06,6.889148e-07,1.2584387e-06,1.6948196e-07
13801,crescendo,0.0003179627,1.0273978e-06,7.428117e-07,1.4289853e-05,9.154247e-06,1.8057652e-06,7.030071e-07,7.4552224e-07
15282,fritz,1.0712443e-07,2.7682958e-07,0.00079526973,2.9367966e-06,1.8598656e-05,2.2625094e-05,3.065028e-07,2.2008706e-05
2485,executive,1.16269604e-07,1.9334273e-07,0.0007952633,9.679694e-06,1.0800055e-05,1.2043637e-06,1.7897497e-08,1.9313557e-05
16826,desired,9.149943e-06,3.1116688e-06,1.7701005e-07,2.85829e-07,1.1727782e-05,1.7985949e-06,0.00012962347,2.9818372e-07
19132,kirtland,2.6080725e-06,6.7958285e-06,2.795645e-06,5.3483296e-07,1.7485982e-05,1.47681385e-05,0.00012965633,3.137437e-06
23894,defection,1.986169e-07,7.563821e-07,0.00079539523,3.850065e-06,1.5932726e-05,3.6916794e-05,1.9527845e-07,1.8412407e-05
7853,examiner,0.00031807154,4.8300135e-06,1.5698375e-06,8.775915e-06,1.167304e-05,4.8977095e-06,6.5990724e-07,5.2045965e-07
15973,consents,4.631601e-07,3.180383e-06,1.42940095e-08,4.4503617e-10,5.1077554e-05,6.9916164e-06,0.00012960905,1.0013009e-08
10607,trajectory,5.04164e-06,6.7139044e-06,3.0793373e-07,1.5824739e-07,1.7350483e-05,7.399589e-06,0.00012965532,5.3173096e-07
8680,officially,0.00031811252,3.5794822e-06,1.9276868e-06,6.259289e-06,1.8087387e-05,7.907816e-06,9.2768977e-07,7.348482e-07
2483,information,3.5357536e-06,7.2230196e-06,6.5408335e-07,1.8724292e-07,2.0209483e-05,1.2460481e-05,0.00012966516,7.901753e-07
14991,consists,0.00031801575,4.7934816e-07,1.8710044e-07,5.374167e-07,4.6543057e-05,3.2343494e-06,1.2141389e-06,2.1748201e-07
20320,usher,1.8632041e-06,3.5938072e-06,1.7514982e-07,1.9245688e-08,4.2239903e-05,8.84563e-06,0.00012964472,5.8638687e-08
5407,instance,4.9160876e-06,7.882976e-06,6.402952e-07,3.884565e-07,1.1537231e-05,7.5869148e-06,0.00012966983,1.6093509e-06
16088,businesswoman,4.3284786e-06,2.8324595e-07,4.4587107e-09,8.430781e-11,0.0014350633,2.8002456e-05,3.331291e-06,3.4904355e-09
12592,chips,2.8895652e-06,9.9577e-06,8.4017574e-07,2.268568e-07,1.2284283e-05,1.3961886e-05,0.00012967343,2.05792e-06
5237,presentation,2.7717044e-06,6.616434e-06,2.303633e-06,4.0896225e-07,1.977242e-05,1.5102489e-05,0.00012968983,1.7694513e-06
22527,feenstra,3.0082751e-06,7.787634e-06,1.6704437e-06,4.2281923e-07,1.5152373e-05,1.3670943e-05,0.00012969473,2.8847357e-06
6993,marker,3.137304e-06,4.3542273e-06,6.142125e-06,2.9434768e-06,4.6894356e-06,3.7261977e-06,0.00012970463,8.840863e-06
3503,genius,5.0140258e-08,4.179524e-08,6.3134498e-12,1.0364065e-14,0.001434446,9.703654e-07,5.797874e-06,1.7999248e-12
15370,conform,0.00031813126,1.2523401e-06,8.243068e-07,1.3393899e-05,9.568428e-06,2.1085084e-06,7.5600576e-07,7.079388e-07
19236,nails,3.0315152e-06,6.6218754e-06,5.819014e-06,0.0004897771,3.3593705e-07,5.3679074e-08,2.467121e-08,1.5200701e-05
18095,unelected,0.00031814308,5.899576e-07,1.8765421e-07,2.1067863e-06,3.2667012e-05,2.0243795e-06,1.9948257e-06,2.3178453e-07
20497,chalk,0.0003180981,7.750137e-07,2.3231901e-07,1.5878073e-05,6.1969217e-06,5.58087e-07,7.2768e-07,2.696585e-07
18870,undisclosed,6.192878e-06,5.334341e-06,2.16493e-06,0.00048976665,3.4240801e-07,6.920772e-08,1.1054666e-07,1.1390174e-05
23797,senkaku,1.3000298e-06,7.08149e-06,1.7846371e-06,1.5375691e-07,2.3043676e-05,2.8988623e-05,0.0001297034,1.8288522e-06
14212,donating,5.8975866e-06,6.2676363e-06,4.6685577e-07,3.3837622e-07,1.3524184e-05,6.047489e-06,0.00012969901,8.3094335e-07
13864,solidifies,1.6394726e-07,3.8225298e-07,0.00079565396,6.107553e-06,1.4499167e-05,7.1769355e-06,6.69232e-08,2.1986416e-05
1713,suburban,7.554362e-06,5.7569637e-06,1.6659246e-06,0.00048973976,4.376918e-07,5.433301e-08,3.7261405e-08,6.69168e-06
14282,lesions,3.8051446e-09,2.028642e-06,3.537719e-07,2.4471494e-06,3.689351e-10,1.7795571e-08,4.524911e-06,0.0011748644
18098,murkowski,2.5095187e-06,0.00046842798,6.0488844e-07,1.1767728e-05,6.942291e-08,5.2571645e-06,5.197391e-07,7.933153e-06
19342,consulates,6.3256766e-06,7.6125566e-06,3.584572e-06,0.0004897642,8.082748e-07,1.7669803e-08,2.3193283e-10,3.721532e-06
9193,bruce,4.9353093e-07,4.4383733e-06,3.859828e-08,1.3222768e-09,4.538967e-05,1.0637456e-05,0.0001296738,4.1643123e-08
19879,eaten,5.7469157e-07,1.6750332e-06,2.0938553e-06,0.00048962526,1.1555874e-08,4.045146e-09,9.819573e-08,4.2162068e-05
23686,preregistration,6.0354766e-09,9.817492e-06,1.7640776e-06,2.61904e-06,5.288425e-09,1.2646974e-06,2.021267e-06,0.0011752513
20305,addended,2.685538e-06,5.5468977e-06,3.4320317e-06,5.0303316e-07,2.0765048e-05,1.382642e-05,0.00012971737,2.0723996e-06
9,humbled,8.505813e-07,4.328502e-06,6.9397015e-07,2.9021264e-08,4.081086e-05,1.7153043e-05,0.00012968968,2.6065678e-07
21498,effers,3.1436368e-06,7.715856e-06,1.968441e-06,5.1947507e-07,1.3953449e-05,1.43268e-05,0.00012971953,2.5178094e-06
22760,criminalize,1.9156039e-07,6.377539e-07,0.000795786,3.781143e-06,1.8277728e-05,2.1336806e-05,1.1029803e-07,2.0301966e-05
17857,convoys,6.2337576e-06,0.00046848974,2.5314156e-07,7.84544e-07,7.058176e-07,1.5644304e-05,2.1269284e-06,3.727231e-06
4260,publicly,2.4595138e-06,7.78766e-06,8.2245833e-07,1.53939e-07,2.0831474e-05,1.3933321e-05,0.00012972542,1.8290301e-06
15996,underutilized,0.00031811258,1.9935228e-06,2.229869e-07,1.828345e-05,2.6569867e-06,2.560702e-07,8.8313094e-08,1.5303668e-07
20756,linkages,5.625517e-09,8.336391e-06,2.3179884e-06,7.1490076e-06,2.1353233e-09,2.7522515e-07,1.1407842e-06,0.0011754602
13179,provoked,2.2945917e-06,6.3523366e-06,4.551115e-06,6.818795e-07,1.5224564e-05,1.5911632e-05,0.00012973897,3.3351516e-06
11024,californian,0.00031805295,2.834182e-07,2.0465267e-08,2.111588e-05,1.0280443e-06,1.5624137e-08,3.3491336e-08,4.498e-08
20689,reinvigorating,5.997036e-06,6.9378984e-06,5.1668195e-07,4.4406747e-07,9.724152e-06,5.343878e-06,0.00012972698,1.4536514e-06
9129,phillip,9.1238167e-07,1.3392617e-05,1.310455e-06,2.6562913e-07,4.6095174e-06,9.919427e-06,0.00012971123,6.7076016e-06
22301,barclay,0.00031824075,5.1407966e-07,6.461386e-07,1.27195735e-05,1.0715139e-05,1.7863501e-06,1.0017912e-06,9.356956e-07
6430,mack,4.9207406e-06,2.7223928e-06,1.3821246e-05,0.00048991246,1.9818049e-06,1.2722143e-08,2.4814678e-10,4.743408e-06
432,able,4.090733e-06,5.7012016e-06,1.8053329e-07,6.719193e-08,2.461358e-05,7.449013e-06,0.00012974285,2.4226333e-07
13694,pizza,2.0655873e-06,0.00046852703,1.0477042e-07,5.708095e-07,1.0795482e-07,7.0012247e-06,3.7323532e-06,7.438711e-06
3396,grassley,6.0206085e-06,6.4306123e-06,8.204717e-07,7.03929e-07,9.365772e-06,5.2709825e-06,0.0001297443,1.7182435e-06
11067,repopulate,2.581503e-06,6.523718e-06,6.218232e-06,0.0004899669,3.7962243e-07,3.092473e-08,7.596417e-09,1.6187945e-05
369,addition,0.00031814352,1.0460569e-06,8.135604e-08,1.9880285e-05,1.6352978e-06,7.130588e-08,4.2182535e-08,8.478046e-08
21019,rwanda,0.0003182818,5.766005e-06,5.450874e-07,1.25259085e-05,5.237194e-06,1.0265163e-06,1.9342212e-07,1.8379923e-07
10549,lacks,4.458859e-06,7.1192985e-06,8.901788e-07,3.8152734e-07,1.4200284e-05,9.051621e-06,0.00012976085,1.5626146e-06
23768,il,1.4071609e-06,0.0004686285,1.4352905e-07,1.2984925e-06,3.984376e-08,4.6045343e-06,2.5698268e-06,1.8883436e-05
20087,imbibe,1.1389538e-06,6.428776e-06,4.1591734e-06,0.0004899766,8.877327e-08,4.4440906e-08,9.165593e-08,2.4245808e-05
2023,check,2.6042437e-06,8.798172e-06,1.810983e-06,4.9190766e-07,1.0852442e-05,1.2252848e-05,0.00012976429,4.6429113e-06
8417,rica,2.349721e-06,7.024673e-07,5.0375815e-09,1.221416e-10,0.0014359315,2.914149e-05,3.9179454e-06,4.0403934e-09
11453,flavored,0.0003183351,5.059619e-07,2.0942586e-07,6.5182776e-06,1.8167584e-05,1.2029609e-06,2.091035e-06,2.7908177e-07
14257,oversample,3.402236e-06,2.0835323e-06,1.270111e-07,3.3404483e-08,4.0215866e-05,3.5348442e-06,0.00012974246,3.7631942e-08
23261,vienna,1.4925363e-06,5.2730866e-07,2.4938145e-09,5.955597e-11,0.0014357516,1.5534435e-05,4.6339755e-06,4.4114654e-09
19596,verging,1.06054344e-07,1.9467431e-07,0.00079603674,8.767826e-06,1.098319e-05,1.7268568e-06,2.3497316e-08,2.0088093e-05
13776,bread,3.1309332e-06,0.00046870945,2.4409292e-07,1.9161846e-06,1.9012383e-07,1.2430038e-05,2.1443605e-06,1.2844129e-05
5405,readily,0.00031832088,1.4388216e-06,9.0833004e-07,1.376271e-05,8.9522455e-06,2.1089973e-06,5.6820846e-07,7.3650295e-07
13635,theoretically,0.0003182979,1.3979086e-06,2.5138178e-07,5.3184954e-07,4.466292e-05,4.3260484e-06,9.880902e-07,1.5769608e-07
13720,enticing,5.117592e-10,5.3420206e-07,3.9855627e-07,7.0120336e-07,5.1251788e-11,2.868646e-09,5.3492267e-06,0.001175283
9164,guideline,2.6321914e-06,6.151399e-07,4.6095425e-09,9.209064e-11,0.0014361638,3.4548124e-05,3.6863653e-06,3.7089678e-09
22061,unsightly,0.0003181964,2.6764505e-07,3.0904577e-08,2.05179e-05,1.4880676e-06,3.188075e-08,9.174806e-08,6.619682e-08
14344,returnable,0.0003182537,1.1534039e-06,1.2940062e-07,1.9031802e-05,2.2908175e-06,1.546803e-07,1.1992611e-07,1.1559197e-07
17585,altar,2.941875e-06,8.591601e-06,2.0612653e-07,5.117482e-08,1.9255604e-05,1.1507654e-05,0.00012978779,3.992339e-07
15181,heartbeat,3.8764556e-06,5.1024376e-06,3.5372348e-06,9.957317e-07,1.4917144e-05,9.089099e-06,0.00012980145,2.427791e-06
23506,doll,0.00031829198,1.6616843e-05,8.577351e-07,3.0711292e-06,1.3491581e-06,7.762893e-07,8.737628e-09,5.545693e-08
6427,hugh,2.9098562e-06,0.0004688115,4.2105046e-07,3.65557e-06,1.2704608e-07,9.731902e-06,1.5369849e-06,1.5066371e-05
9109,museum,4.6847936e-06,7.639754e-06,3.0999007e-07,1.6245001e-07,1.4390888e-05,7.383805e-06,0.00012979317,6.911106e-07
10096,rice,0.00031827702,7.7486993e-07,1.6010341e-07,1.8802379e-05,3.263638e-06,2.2127726e-07,1.725697e-07,1.9776049e-07
18986,reinvention,0.0003182271,5.0444495e-08,7.491229e-09,2.080523e-05,1.0535354e-06,7.460653e-09,1.09848905e-07,3.9447038e-08
6263,adequately,1.2130387e-05,1.5168583e-06,4.411738e-07,0.000489935,1.8035203e-07,2.8540688e-09,4.860297e-09,2.2823685e-06
875,chance,4.4082717e-06,6.448942e-06,7.9675686e-07,3.1729775e-07,1.6666188e-05,8.372272e-06,0.00012980343,1.4552722e-06
16059,ministering,6.4566507e-07,2.2032757e-06,3.258212e-08,1.4031497e-09,5.201002e-05,5.2676255e-06,0.00012975532,1.523314e-08
17297,wasteland,7.038412e-07,5.930401e-06,9.378108e-08,4.5368282e-09,3.721419e-05,1.5482996e-05,0.00012978897,1.09120855e-07
13266,consuming,1.8453736e-06,7.758209e-06,3.1808438e-06,0.00049020984,1.5331157e-07,8.515229e-08,1.4796679e-07,1.8615372e-05
19942,misconstrued,0.00031830696,3.3336534e-07,6.445006e-08,1.9445099e-05,2.4147055e-06,8.9256964e-08,2.1622064e-07,1.1985576e-07
16385,repairing,1.0744959e-06,0.00046883416,1.0766491e-07,1.8935642e-06,6.243413e-08,9.857005e-06,1.4493503e-06,2.730148e-05
17987,ows,1.124305e-05,1.9216232e-06,7.5493216e-07,0.00049004675,3.8098543e-07,1.45637555e-08,3.02008e-08,3.4168174e-06
18138,expensing,4.6824352e-06,5.7807497e-06,1.8999737e-06,8.5601386e-07,1.2811837e-05,7.785496e-06,0.00012982932,2.2353418e-06
4670,championing,4.84314e-06,7.014073e-06,3.949971e-07,1.9901617e-07,1.4751708e-05,7.560111e-06,0.00012982497,8.436429e-07
10449,submarine,1.1268618e-05,0.00046874792,3.8185743e-07,4.9058764e-07,3.419743e-07,1.2363477e-05,2.9441898e-07,2.559349e-06
8510,greet,0.0003183627,8.39577e-07,1.5717782e-07,1.8756664e-05,3.0878427e-06,2.0849136e-07,1.4985538e-07,1.8512264e-07
21417,concur,3.5328444e-08,4.9549033e-08,9.641738e-06,4.2416818e-07,3.463968e-05,0.005859831,2.2315999e-07,5.137208e-06
17615,yo,3.4308614e-06,0.00046895802,3.899099e-07,2.015134e-06,4.2861947e-07,4.419432e-05,7.7842515e-07,1.6465228e-05
8984,forty,3.4607768e-07,3.2098603e-06,2.01818e-06,0.0004901689,1.216503e-08,7.800674e-09,5.5099676e-08,3.8352453e-05
15325,sheltered,1.8124832e-06,8.915828e-06,2.6952973e-06,1.0835383e-06,6.5185545e-06,7.6053616e-06,0.00012984527,8.293382e-06
19235,marcy,4.3007734e-08,5.7572734e-08,7.767588e-06,3.8089277e-07,3.9197894e-05,0.0058601787,2.2500744e-07,4.142713e-06
13390,northwell,4.5704693e-09,3.2135127e-08,0.0007965221,1.3055204e-07,5.2844343e-06,2.3847413e-05,1.6286153e-06,2.655978e-05
12152,twenties,0.00031846887,1.504044e-05,1.0369622e-06,4.030645e-06,1.9601007e-06,1.1821182e-06,2.2199124e-08,8.6313875e-08
8938,cuomo,2.6630587e-06,9.4399875e-06,8.747579e-07,2.0523387e-07,1.3138534e-05,1.3611977e-05,0.00012985135,1.9529946e-06
